Country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990
拉美,6.651954661,7.149790808,8.59582996,6.362126066,3.72734297,6.168541916,6.836198755,6.918974067,6.617984508,6.063565902,0.381347695,-0.438297561,-2.520208562,3.812086908,3.647011789,2.49306142,3.362139236,1.032062295,1.358606334,0.346959861
美国,3.29336238,2.258895357,1.64571947,-0.540546529,2.05464014,5.535302693,5.388139229,4.624159205,3.166150271,-0.25675193,2.537718696,3.802874453,4.169655953,4.583927316,7.236619995,3.462651713,3.459572555,3.177046384,3.672656329,1.885960322
世界,4.342,5.726,6.507,1.998,0.604,5.274,3.933,3.889,4.123,1.904,1.926,0.424,2.414,4.509,3.717,3.394,3.704,4.617,3.676,2.912
